,OR,2.50%,97.50%,model,cohort,outcome,SOFA_start
rrt4,0.80,0.73,0.88,4,combined,Ventilation,16
pressor4,2.27,2.12,2.42,4,combined,Ventilation,16
(Intercept)5,0.04,0.03,0.05,SOFA all,combined,RRT,100
ethnicity_white5,0.66,0.62,0.71,SOFA all,combined,RRT,100
anchor_age5,0.98,0.98,0.98,SOFA all,combined,RRT,100
gender5,0.94,0.88,1.00,SOFA all,combined,RRT,100
anchor_year_group2011 - 20135,0.89,0.77,1.04,SOFA all,combined,RRT,100
anchor_year_group2014 - 20165,1.88,1.70,2.08,SOFA all,combined,RRT,100
anchor_year_group2017 - 20195,1.12,0.95,1.31,SOFA all,combined,RRT,100
SOFA5,1.28,1.27,1.30,SOFA all,combined,RRT,100
charlson_comorbidity_index11 - 155,1.75,1.49,2.04,SOFA all,combined,RRT,100
charlson_comorbidity_index16 and above4,1.39,0.53,3.04,SOFA all,combined,RRT,100
charlson_comorbidity_index6 - 105,1.95,1.81,2.10,SOFA all,combined,RRT,100
ventilation_bin,1.01,0.93,1.08,SOFA all,combined,RRT,100
pressor5,1.20,1.11,1.29,SOFA all,combined,RRT,100
(Intercept)6,0.01,0.01,0.01,1,combined,RRT,0
ethnicity_white6,0.62,0.54,0.70,1,combined,RRT,0
anchor_age6,0.98,0.98,0.98,1,combined,RRT,0
gender6,0.92,0.82,1.03,1,combined,RRT,0
anchor_year_group2011 - 20136,1.00,0.68,1.47,1,combined,RRT,0
anchor_year_group2014 - 20166,3.20,2.51,4.17,1,combined,RRT,0
anchor_year_group2017 - 20196,1.18,0.72,1.87,1,combined,RRT,0
SOFA6,1.60,1.53,1.68,1,combined,RRT,0
charlson_comorbidity_index11 - 156,1.78,1.29,2.40,1,combined,RRT,0
charlson_comorbidity_index16 and above5,0.85,0.05,3.98,1,combined,RRT,0
charlson_comorbidity_index6 - 106,2.04,1.78,2.34,1,combined,RRT,0
ventilation_bin1,1.13,1.00,1.28,1,combined,RRT,0
pressor6,1.31,1.16,1.48,1,combined,RRT,0
(Intercept)7,0.05,0.02,0.11,2,combined,RRT,6
ethnicity_white7,0.99,0.83,1.18,2,combined,RRT,6
anchor_age7,0.98,0.97,0.99,2,combined,RRT,6
gender7,0.90,0.77,1.04,2,combined,RRT,6
anchor_year_group2011 - 20137,1.04,0.80,1.37,2,combined,RRT,6
anchor_year_group2014 - 20167,1.49,1.22,1.83,2,combined,RRT,6
anchor_year_group2017 - 20197,1.18,0.89,1.56,2,combined,RRT,6
SOFA7,1.19,1.13,1.26,2,combined,RRT,6
charlson_comorbidity_index11 - 157,1.54,1.11,2.10,2,combined,RRT,6
charlson_comorbidity_index16 and above6,0.60,0.03,3.34,2,combined,RRT,6
charlson_comorbidity_index6 - 107,1.49,1.26,1.76,2,combined,RRT,6
ventilation_bin2,1.81,1.44,2.30,2,combined,RRT,6
pressor7,1.20,0.93,1.57,2,combined,RRT,6
(Intercept)8,0.84,0.04,18.72,3,combined,RRT,10
ethnicity_white8,0.98,0.64,1.50,3,combined,RRT,10
anchor_age8,0.97,0.95,0.98,3,combined,RRT,10
gender8,0.93,0.65,1.33,3,combined,RRT,10
anchor_year_group2011 - 20138,1.38,0.78,2.43,3,combined,RRT,10
anchor_year_group2014 - 20168,1.36,0.86,2.18,3,combined,RRT,10
anchor_year_group2017 - 20198,2.79,1.56,5.08,3,combined,RRT,10
SOFA8,1.11,0.98,1.26,3,combined,RRT,10
charlson_comorbidity_index11 - 158,1.13,0.52,2.46,3,combined,RRT,10
charlson_comorbidity_index6 - 108,1.44,0.97,2.14,3,combined,RRT,10
ventilation_bin3,2.27,1.00,5.49,3,combined,RRT,10
pressor8,0.42,0.06,2.32,3,combined,RRT,10
(Intercept)9,0.07,0.05,0.10,4,combined,RRT,16
ethnicity_white9,0.61,0.55,0.67,4,combined,RRT,16
anchor_age9,0.98,0.97,0.98,4,combined,RRT,16
gender9,0.98,0.89,1.07,4,combined,RRT,16
anchor_year_group2011 - 20139,0.73,0.58,0.91,4,combined,RRT,16
anchor_year_group2014 - 20169,1.66,1.44,1.92,4,combined,RRT,16
anchor_year_group2017 - 20199,0.88,0.68,1.12,4,combined,RRT,16
SOFA9,1.28,1.23,1.32,4,combined,RRT,16
charlson_comorbidity_index11 - 159,1.84,1.47,2.30,4,combined,RRT,16
charlson_comorbidity_index16 and above7,2.36,0.68,6.28,4,combined,RRT,16
charlson_comorbidity_index6 - 109,2.11,1.89,2.35,4,combined,RRT,16
ventilation_bin4,0.81,0.73,0.89,4,combined,RRT,16
pressor9,1.10,0.99,1.22,4,combined,RRT,16
(Intercept)10,0.05,0.04,0.05,SOFA all,combined,VP,100
ethnicity_white10,1.21,1.15,1.27,SOFA all,combined,VP,100
anchor_age10,1.01,1.01,1.01,SOFA all,combined,VP,100
gender10,1.00,0.97,1.04,SOFA all,combined,VP,100
anchor_year_group2011 - 201310,1.32,1.22,1.43,SOFA all,combined,VP,100
anchor_year_group2014 - 201610,1.43,1.35,1.52,SOFA all,combined,VP,100
anchor_year_group2017 - 201910,1.25,1.13,1.38,SOFA all,combined,VP,100
SOFA10,1.31,1.30,1.32,SOFA all,combined,VP,100
charlson_comorbidity_index11 - 1510,0.77,0.70,0.85,SOFA all,combined,VP,100
charlson_comorbidity_index16 and above8,0.83,0.51,1.33,SOFA all,combined,VP,100
charlson_comorbidity_index6 - 1010,0.83,0.80,0.87,SOFA all,combined,VP,100
ventilation_bin5,2.52,2.43,2.62,SOFA all,combined,VP,100
rrt5,1.19,1.10,1.28,SOFA all,combined,VP,100
(Intercept)11,0.06,0.05,0.07,1,combined,VP,0
ethnicity_white11,1.19,1.12,1.27,1,combined,VP,0
anchor_age11,1.01,1.01,1.01,1,combined,VP,0
gender11,0.98,0.93,1.02,1,combined,VP,0
anchor_year_group2011 - 201311,1.28,1.14,1.43,1,combined,VP,0
anchor_year_group2014 - 201611,1.36,1.26,1.48,1,combined,VP,0
anchor_year_group2017 - 201911,1.01,0.87,1.18,1,combined,VP,0
SOFA11,1.26,1.24,1.28,1,combined,VP,0
charlson_comorbidity_index11 - 1511,0.78,0.68,0.89,1,combined,VP,0
charlson_comorbidity_index16 and above9,0.79,0.40,1.47,1,combined,VP,0
charlson_comorbidity_index6 - 1011,0.84,0.79,0.89,1,combined,VP,0
ventilation_bin6,2.64,2.51,2.77,1,combined,VP,0
rrt6,1.30,1.15,1.47,1,combined,VP,0
(Intercept)12,0.00,0.00,0.02,2,combined,VP,6
ethnicity_white12,1.14,0.87,1.47,2,combined,VP,6
anchor_age12,1.03,1.02,1.04,2,combined,VP,6
gender12,1.13,0.90,1.41,2,combined,VP,6
anchor_year_group2011 - 201312,1.07,0.74,1.55,2,combined,VP,6
anchor_year_group2014 - 201612,1.39,1.05,1.84,2,combined,VP,6
anchor_year_group2017 - 201912,1.18,0.79,1.78,2,combined,VP,6
SOFA12,1.45,1.32,1.61,2,combined,VP,6
charlson_comorbidity_index11 - 1512,0.76,0.47,1.25,2,combined,VP,6
charlson_comorbidity_index16 and above10,1.03,0.17,19.79,2,combined,VP,6
charlson_comorbidity_index6 - 1012,0.82,0.63,1.06,2,combined,VP,6
ventilation_bin7,3.12,2.45,3.98,2,combined,VP,6
rrt7,1.18,0.91,1.54,2,combined,VP,6
(Intercept)13,19159.34,0.00,NA,3,combined,VP,10
ethnicity_white13,0.64,0.03,4.62,3,combined,VP,10
anchor_age13,1.04,0.97,1.11,3,combined,VP,10
gender13,0.93,0.15,7.53,3,combined,VP,10
anchor_year_group2011 - 201313,114052213.04,0.00,NA,3,combined,VP,10
anchor_year_group2014 - 201613,13.37,1.99,265.68,3,combined,VP,10
anchor_year_group2017 - 201913,129486334.65,0.00,NA,3,combined,VP,10
SOFA13,1.70,0.80,5.17,3,combined,VP,10
charlson_comorbidity_index11 - 1513,0.16,0.01,4.75,3,combined,VP,10
charlson_comorbidity_index6 - 1013,0.73,0.08,5.31,3,combined,VP,10
ventilation_bin8,0.00,NA,13990655050872400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00,3,combined,VP,10
rrt8,0.43,0.05,2.45,3,combined,VP,10
(Intercept)14,0.02,0.02,0.03,4,combined,VP,16
ethnicity_white14,1.25,1.15,1.35,4,combined,VP,16
anchor_age14,1.01,1.01,1.02,4,combined,VP,16
gender14,1.04,0.98,1.11,4,combined,VP,16
anchor_year_group2011 - 201314,1.39,1.22,1.59,4,combined,VP,16
anchor_year_group2014 - 201614,1.50,1.37,1.65,4,combined,VP,16
anchor_year_group2017 - 201914,1.51,1.29,1.76,4,combined,VP,16
SOFA14,1.39,1.35,1.42,4,combined,VP,16
charlson_comorbidity_index11 - 1514,0.75,0.64,0.87,4,combined,VP,16
charlson_comorbidity_index16 and above11,0.87,0.39,1.96,4,combined,VP,16
charlson_comorbidity_index6 - 1014,0.83,0.77,0.89,4,combined,VP,16
ventilation_bin9,2.27,2.12,2.42,4,combined,VP,16
rrt9,1.10,1.00,1.22,4,combined,VP,16
