"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"13","MIMIC_eICU","ventilation_bin","White & Non-Treatment",6,10,0.315340414417714,0.00613154932226046,0,0.303322798576652,0.327358030258775,17413
"14","MIMIC_eICU","ventilation_bin","White & Non-Treatment",11,15,0.638383838383832,0.0215981325085898,5.28157507843995e-192,0.596052276533672,0.680715400233991,4026
"15","MIMIC_eICU","ventilation_bin","White & Non-Treatment",16,100,0.904761904761878,0.0641119313910191,3.19347847514039e-45,0.779104828256178,1,578
"16","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,100,0.315112219451291,0.00328086913061117,0,0.308681834117304,0.321542604785279,57682
"17","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,5,0.210047738122584,0.00434283708622321,0,0.201535933842862,0.218559542402306,35665
"18","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",6,10,0.329194837123642,0.00521024803034877,0,0.318982938633638,0.339406735613646,17413
"19","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",11,15,0.551994036354123,0.00960180091505982,0,0.533174852373882,0.570813220334364,4026
"20","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",16,100,0.716589861750746,0.0216508110066351,3.21789711417473e-240,0.674155051941657,0.759024671559834,578
"21","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,100,0.23311190597911,0.00427436470365194,0,0.224734305103163,0.241489506855057,57682
"22","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,5,0.160475960765949,0.00465443929713776,1.71159776081981e-260,0.151353427375331,0.169598494156567,35665
"23","MIMIC_eICU","rrt","Non-white & Non-Treatment",6,10,0.307824887969919,0.00857034808651471,1.63276613293719e-282,0.291027314385379,0.32462246155446,17413
"24","MIMIC_eICU","rrt","Non-white & Non-Treatment",11,15,0.573070607553367,0.0200459845565125,9.52725275244888e-180,0.533781199787956,0.612360015318778,4026
"25","MIMIC_eICU","rrt","Non-white & Non-Treatment",16,100,0.732142857142376,0.0592286085520609,4.23232940502684e-35,0.616056917525915,0.848228796758836,578
"26","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,100,0.322178988326779,0.0130364193180903,7.60756929415351e-135,0.29662807597596,0.347729900677598,57682
"27","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,5,0.168115942276624,0.0208137069753049,6.62846873663424e-16,0.127321826220256,0.208910058332991,35665
"28","MIMIC_eICU","rrt","Non-white & Yes-Treatment",6,10,0.301261829653298,0.0182220456659168,2.12938142697507e-61,0.265547276423457,0.336976382883139,17413
"29","MIMIC_eICU","rrt","Non-white & Yes-Treatment",11,15,0.518828451882695,0.032323386427441,5.60886528865239e-58,0.45547577862654,0.58218112513885,4026
"30","MIMIC_eICU","rrt","Non-white & Yes-Treatment",16,100,0.611940298507383,0.0595857501149144,9.62943257724342e-25,0.495154374290348,0.728726222724419,578
"31","MIMIC_eICU","rrt","White & Non-Treatment",0,100,0.234611374957067,0.00203963955698463,0,0.230613754883934,0.2386089950302,57682
"32","MIMIC_eICU","rrt","White & Non-Treatment",0,5,0.165827720716161,0.00221442506195421,0,0.161487527348268,0.170167914084054,35665
"33","MIMIC_eICU","rrt","White & Non-Treatment",6,10,0.31688605346048,0.00418116853379118,0,0.308691113720957,0.325080993200003,17413
"34","MIMIC_eICU","rrt","White & Non-Treatment",11,15,0.574957410562175,0.0102032601279168,0,0.554959388186565,0.594955432937786,4026
"35","MIMIC_eICU","rrt","White & Non-Treatment",16,100,0.781249999999764,0.0276452835979376,1.07891198370987e-175,0.72706623980541,0.835433760194117,578
"36","MIMIC_eICU","rrt","White & Yes-Treatment",0,100,0.40034812880775,0.00834548577075092,0,0.383991277263587,0.416704980351913,57682
"37","MIMIC_eICU","rrt","White & Yes-Treatment",0,5,0.239057239057574,0.0142887481393294,7.86370025871427e-63,0.211051807320324,0.267062670794823,35665
"38","MIMIC_eICU","rrt","White & Yes-Treatment",6,10,0.37792642140466,0.0125405440696802,1.61857235959929e-199,0.353347406681549,0.40250543612777,17413
"39","MIMIC_eICU","rrt","White & Yes-Treatment",11,15,0.538554216845476,0.0173057311651486,1.29228811616608e-212,0.504635607035653,0.5724728266553,4026
"40","MIMIC_eICU","rrt","White & Yes-Treatment",16,100,0.670995670995614,0.0309407394048989,2.75270932411086e-104,0.610352936106973,0.731638405884256,578
"41","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,100,0.177972740091007,0.00478752657279834,1.77873137430605e-302,0.168589360433294,0.18735611974872,57682
"42","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,5,0.143429656190821,0.00509063673031141,1.17780969908207e-174,0.133452191541034,0.153407120840608,35665
"43","MIMIC_eICU","pressor","Non-white & Non-Treatment",6,10,0.271788250484682,0.0113039685845136,9.73605670179658e-128,0.249632879176663,0.293943621792701,17413
"44","MIMIC_eICU","pressor","Non-white & Non-Treatment",11,15,0.369565217391312,0.0503298524515086,2.09072321829779e-13,0.27092051923914,0.468209915543484,4026
"45","MIMIC_eICU","pressor","Non-white & Non-Treatment",16,100,0.999999999841624,7.27391769143538e-05,0,0.999857433674607,1,578
"46","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,100,0.332622146362546,0.00688204901945106,0,0.319133578144583,0.34611071458051,57682
"47","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,5,0.206253428414637,0.00947663761619369,5.04547375364146e-105,0.18767955999236,0.224827296836914,35665
"48","MIMIC_eICU","pressor","Non-white & Yes-Treatment",6,10,0.333836858006059,0.0105823053982463,1.98976189010947e-218,0.313095920552092,0.354577795460025,17413
"49","MIMIC_eICU","pressor","Non-white & Yes-Treatment",11,15,0.580687830687833,0.0179487058772833,1.27408689286278e-229,0.545509013599256,0.615866647776411,4026
"50","MIMIC_eICU","pressor","Non-white & Yes-Treatment",16,100,0.66393442622947,0.04280265458504,2.89912820061076e-54,0.580042764800084,0.747826087658857,578
"51","MIMIC_eICU","pressor","White & Non-Treatment",0,100,0.185291911735787,0.00244112319949208,0,0.180507398182957,0.190076425288616,57682
"52","MIMIC_eICU","pressor","White & Non-Treatment",0,5,0.151693595960255,0.00254494309754116,0,0.146705599146371,0.15668159277414,35665
"53","MIMIC_eICU","pressor","White & Non-Treatment",6,10,0.296533023436294,0.00635652557191823,0,0.284074462248526,0.308991584624061,17413
"54","MIMIC_eICU","pressor","White & Non-Treatment",11,15,0.486486486486502,0.0290549020950992,6.2953536959876e-63,0.42953992480577,0.543433048167234,4026
"55","MIMIC_eICU","pressor","White & Non-Treatment",16,100,0.999999999938987,4.0286478525795e-06,0,0.99999210393429,1,578
"56","MIMIC_eICU","pressor","White & Yes-Treatment",0,100,0.320174820245513,0.00319830861241303,0,0.313906250553739,0.326443389937287,57682
"57","MIMIC_eICU","pressor","White & Yes-Treatment",0,5,0.203314558059155,0.00418876378161901,0,0.195104731907436,0.211524384210874,35665
"58","MIMIC_eICU","pressor","White & Yes-Treatment",6,10,0.339414802065407,0.0050723426449196,0,0.329473193164118,0.349356410966696,17413
"59","MIMIC_eICU","pressor","White & Yes-Treatment",11,15,0.573560027758501,0.00921351498316467,0,0.555501870220478,0.591618185296524,4026
"60","MIMIC_eICU","pressor","White & Yes-Treatment",16,100,0.722222222221759,0.0211326484756336,5.56076179148588e-256,0.680802992311572,0.763641452131946,578
