"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"16","MIMIC_eICU","ventilation_bin","Yes-Treatment",0,100,-0.119757953960031,0.00408437194455175,5.59683894756937e-189,-0.127763175870818,-0.111752732049244,57682
"17","MIMIC_eICU","ventilation_bin","Yes-Treatment",0,5,-0.0601684100911095,0.00501359240907152,3.50786088771958e-33,-0.069994870646053,-0.0503419495361659,35665
"18","MIMIC_eICU","ventilation_bin","Yes-Treatment",6,10,-0.013854422705186,0.00804627750136814,0.0850980503142623,-0.0296248368174825,0.00191599140711049,17413
"19","MIMIC_eICU","ventilation_bin","Yes-Treatment",11,15,0.0863898018515401,0.0236362837322402,0.000257216553679307,0.0400635370079793,0.132716066695101,4026
"20","MIMIC_eICU","ventilation_bin","Yes-Treatment",16,100,0.188172043004545,0.0907692223384936,0.0381646468032866,0.0102676363163891,0.366076449692701,578
"21","MIMIC_eICU","rrt","Non-white",0,100,-0.0890670824874606,0.0295697123046235,0.00259442718673988,-0.147022653637734,-0.0311115113371877,57682
"22","MIMIC_eICU","rrt","Non-white",0,5,-0.00763998126361121,0.104172564220985,0.941535826260499,-0.211814455313928,0.196534492786706,35665
"23","MIMIC_eICU","rrt","Non-white",6,10,0.00656305813261904,0.0264498792405037,0.804032373862763,-0.0452777525742019,0.05840386883944,17413
"24","MIMIC_eICU","rrt","Non-white",11,15,0.0542421554986648,0.0380347578798309,0.153833504867353,-0.0203046001065048,0.128788911103834,4026
"25","MIMIC_eICU","rrt","Non-white",16,100,0.120202558633683,0.0840148182630309,0.152507483111465,-0.0444634593295357,0.284868576596901,578
"26","MIMIC_eICU","rrt","White",0,100,-0.16573675385196,0.00859111531014881,6.31312406539915e-83,-0.182575030446883,-0.148898477257038,57682
"27","MIMIC_eICU","rrt","White",0,5,-0.0732295184050298,0.0286827479754133,0.0106773170483734,-0.129446671414479,-0.0170123653955806,35665
"28","MIMIC_eICU","rrt","White",6,10,-0.0610403679485981,0.0132192063253313,3.88294059670516e-06,-0.0869495362504514,-0.0351311996467448,17413
"29","MIMIC_eICU","rrt","White",11,15,0.0364031937226179,0.0200896701913768,0.0699807256020211,-0.00297183631376847,0.0757782237590043,4026
"30","MIMIC_eICU","rrt","White",16,100,0.110254329004065,0.0414920602059269,0.00787835206172475,0.028931385356081,0.191577272652049,578
"31","MIMIC_eICU","rrt","Non-Treatment",0,100,-0.00149946445037633,0.00473606620964942,0.751542987564516,-0.0107819836496863,0.00778305474893366,57682
"32","MIMIC_eICU","rrt","Non-Treatment",0,5,-0.0053517554163619,0.00515436548236255,0.299132419039618,-0.0154541261249489,0.00475061529222511,35665
"33","MIMIC_eICU","rrt","Non-Treatment",6,10,-0.00906116532017015,0.00953588153407958,0.342001545448474,-0.0277511496878067,0.00962881904746637,17413
"34","MIMIC_eICU","rrt","Non-Treatment",11,15,-0.00188680300881416,0.0224932882006583,0.933149508455503,-0.0459728377759842,0.0421992317583558,4026
"35","MIMIC_eICU","rrt","Non-Treatment",16,100,-0.0491071438199435,0.065362755267993,0.452471155410866,-0.177215790075516,0.0790015024356285,578
"36","MIMIC_eICU","rrt","Yes-Treatment",0,100,-0.16573675385196,0.00859111531014881,6.31312406539915e-83,-0.182575030446883,-0.148898477257038,57682
"37","MIMIC_eICU","rrt","Yes-Treatment",0,5,-0.0732295184050298,0.0286827479754133,0.0106773170483734,-0.129446671414479,-0.0170123653955806,35665
"38","MIMIC_eICU","rrt","Yes-Treatment",6,10,-0.0610403679485981,0.0132192063253313,3.88294059670516e-06,-0.0869495362504514,-0.0351311996467448,17413
"39","MIMIC_eICU","rrt","Yes-Treatment",11,15,0.0364031937226179,0.0200896701913768,0.0699807256020211,-0.00297183631376847,0.0757782237590043,4026
"40","MIMIC_eICU","rrt","Yes-Treatment",16,100,0.110254329004065,0.0414920602059269,0.00787835206172475,0.028931385356081,0.191577272652049,578
"41","MIMIC_eICU","pressor","Non-white",0,100,-0.154649406270814,0.00838349625105111,5.52369221466711e-76,-0.171080756987401,-0.138218055554227,57682
"42","MIMIC_eICU","pressor","Non-white",0,5,-0.0628237724860492,0.010757380853569,5.21813601250089e-09,-0.0839078515270251,-0.0417396934450733,35665
"43","MIMIC_eICU","pressor","Non-white",6,10,-0.0620486075193536,0.0154843434895143,6.14470923991039e-05,-0.0923973630830489,-0.0316998519556582,17413
"44","MIMIC_eICU","pressor","Non-white",11,15,-0.211122613293116,0.111563158476853,0.0584371186729539,-0.429782385909282,0.00753715932304974,4026
"45","MIMIC_eICU","pressor","Non-white",16,100,0.336065494839171,0.0435295489779635,1.15965935737224e-14,0.250749146579091,0.421381843099252,578
"46","MIMIC_eICU","pressor","White",0,100,-0.134882908509457,0.00402346373853627,2.14924730403305e-246,-0.142768752530091,-0.126997064488823,57682
"47","MIMIC_eICU","pressor","White",0,5,-0.0516209651072737,0.00490127303748001,6.14124893787929e-26,-0.0612272837391317,-0.0420146464754156,35665
"48","MIMIC_eICU","pressor","White",6,10,-0.0428817786243714,0.00813228610256307,1.34190513825371e-07,-0.0588207664973706,-0.0269427907513722,17413
"49","MIMIC_eICU","pressor","White",11,15,-0.087073541267868,0.0304807512063079,0.00428106533140983,-0.146814715853957,-0.0273323666817787,4026
"50","MIMIC_eICU","pressor","White",16,100,0.277777761584593,0.0211326484756331,1.8304974807632e-39,0.236358531674407,0.319196991494779,578
"51","MIMIC_eICU","pressor","Non-Treatment",0,100,-0.00731916848550521,0.00537396438026211,0.173207927439116,-0.0178519451250201,0.00321360815400964,57682
"52","MIMIC_eICU","pressor","Non-Treatment",0,5,-0.00826393601745995,0.00569133707398419,0.14649600716579,-0.0194187517063465,0.00289087967142663,35665
"53","MIMIC_eICU","pressor","Non-Treatment",6,10,-0.0247447725775415,0.0129686207094643,0.0563847957190937,-0.0501628020972518,0.000673256942168816,17413
"54","MIMIC_eICU","pressor","Non-Treatment",11,15,-0.116921269095167,0.113878180339205,0.304551237917627,-0.340118401184966,0.106275862994633,4026
"55","MIMIC_eICU","pressor","Non-Treatment",16,100,2.22044604925031e-16,0.000136639624685202,0.999999999998703,-0.000267808743243844,0.000267808743244288,578
"56","MIMIC_eICU","pressor","Yes-Treatment",0,100,-0.134882908509457,0.00402346373853627,2.14924730403305e-246,-0.142768752530091,-0.126997064488823,57682
"57","MIMIC_eICU","pressor","Yes-Treatment",0,5,-0.0516209651072737,0.00490127303748001,6.14124893787929e-26,-0.0612272837391317,-0.0420146464754156,35665
"58","MIMIC_eICU","pressor","Yes-Treatment",6,10,-0.0428817786243714,0.00813228610256307,1.34190513825371e-07,-0.0588207664973706,-0.0269427907513722,17413
"59","MIMIC_eICU","pressor","Yes-Treatment",11,15,-0.087073541267868,0.0304807512063079,0.00428106533140983,-0.146814715853957,-0.0273323666817787,4026
"60","MIMIC_eICU","pressor","Yes-Treatment",16,100,0.277777761584593,0.0211326484756331,1.8304974807632e-39,0.236358531674407,0.319196991494779,578
