,cohort,treatment,analysis,sofa_start,sofa_end,psi,std_dev,pvalue,iCI,sCI,n
36,eICU,rrt,White & Yes-Treatment,0,100,0.277347115,0.009290762,8.29E-196,0.259137556,0.295556673,37916
37,eICU,rrt,White & Yes-Treatment,0,5,0.18822023,0.013987343,2.82E-41,0.160805542,0.215634919,25598
38,eICU,rrt,White & Yes-Treatment,6,10,0.257518797,0.013405945,3.09E-82,0.231243628,0.283793966,10318
39,eICU,rrt,White & Yes-Treatment,11,15,0.443099274,0.024450208,2.12E-73,0.395177747,0.491020801,1838
40,eICU,rrt,White & Yes-Treatment,16,100,0.625,0.06070301,7.34E-25,0.506024287,0.743975713,162
41,eICU,pressor,Non-white & Non-Treatment,0,100,0.070212766,0.003928578,1.94E-71,0.062512895,0.077912637,37916
42,eICU,pressor,Non-white & Non-Treatment,0,5,0.058948648,0.004105709,9.53E-47,0.050901607,0.066995689,25598
43,eICU,pressor,Non-white & Non-Treatment,6,10,0.106077349,0.010236655,3.67E-25,0.086013874,0.126140823,10318
44,eICU,pressor,Non-white & Non-Treatment,11,15,0.205882353,0.069363453,0.002995809,0.069932484,0.341832222,1838
45,eICU,pressor,Non-white & Non-Treatment,16,100,0.64,NA,NA,NA,NA,162
46,eICU,pressor,Non-white & Yes-Treatment,0,100,0.282936641,0.008247123,6.10E-258,0.266772577,0.299100705,37916
47,eICU,pressor,Non-white & Yes-Treatment,0,5,0.198479087,0.010999183,8.65E-73,0.176921086,0.220037089,25598
48,eICU,pressor,Non-white & Yes-Treatment,6,10,0.291795666,0.012647611,9.01E-118,0.267006804,0.316584528,10318
49,eICU,pressor,Non-white & Yes-Treatment,11,15,0.541310541,0.026604018,4.94E-92,0.489167623,0.593453459,1838
50,eICU,pressor,Non-white & Yes-Treatment,16,100,0.64,0.096297675,3.01E-11,0.451260026,0.828739974,162
51,eICU,pressor,White & Non-Treatment,0,100,0.082895638,0.002083356,0,0.078812336,0.086978941,37916
52,eICU,pressor,White & Non-Treatment,0,5,0.070400111,0.002128479,6.73E-240,0.066228368,0.074571853,25598
53,eICU,pressor,White & Non-Treatment,6,10,0.135978298,0.006312201,6.27E-103,0.123606612,0.148349983,10318
54,eICU,pressor,White & Non-Treatment,11,15,0.280991736,0.040873253,6.21E-12,0.200881631,0.36110184,1838
55,eICU,pressor,White & Non-Treatment,16,100,0.715328467,NA,NA,NA,NA,162
56,eICU,pressor,White & Yes-Treatment,0,100,0.269432016,0.00386356,0,0.261859578,0.277004455,37916
57,eICU,pressor,White & Yes-Treatment,0,5,0.188664833,0.004835775,0,0.179186888,0.198142779,25598
58,eICU,pressor,White & Yes-Treatment,6,10,0.295050271,0.006341892,0,0.28262039,0.307480151,10318
59,eICU,pressor,White & Yes-Treatment,11,15,0.521021021,0.013691528,0,0.49418612,0.547855922,1838
60,eICU,pressor,White & Yes-Treatment,16,100,0.715328467,0.038673107,2.19E-76,0.639530571,0.791126363,162
