"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"31","MIMIC_eICU","rrt","White & Non-Treatment",0,100,0.23461137495707,0.00203963955698453,0,0.230613754883937,0.238608995030203,57682
"32","MIMIC_eICU","rrt","White & Non-Treatment",0,5,0.165827720716161,0.00221442506195374,0,0.161487527348269,0.170167914084053,35665
"33","MIMIC_eICU","rrt","White & Non-Treatment",6,10,0.31688605346048,0.00418116853379081,0,0.308691113720958,0.325080993200002,17413
"34","MIMIC_eICU","rrt","White & Non-Treatment",11,15,0.574957410562176,0.0102032601279169,0,0.554959388186565,0.594955432937786,4026
"35","MIMIC_eICU","rrt","White & Non-Treatment",16,100,0.781249999999764,0.0276452835979376,1.07891198371074e-175,0.72706623980541,0.835433760194117,578
"36","MIMIC_eICU","rrt","White & Yes-Treatment",0,100,0.400348128807759,0.00834548577075084,0,0.383991277263596,0.416704980351922,57682
"37","MIMIC_eICU","rrt","White & Yes-Treatment",0,5,0.239057239057574,0.0142887481393294,7.8637002587138e-63,0.211051807320324,0.267062670794823,35665
"38","MIMIC_eICU","rrt","White & Yes-Treatment",6,10,0.37792642140466,0.01254054406968,1.61857235957066e-199,0.353347406681549,0.40250543612777,17413
"39","MIMIC_eICU","rrt","White & Yes-Treatment",11,15,0.538554216845476,0.0173057311651488,1.29228811617509e-212,0.504635607035652,0.5724728266553,4026
"40","MIMIC_eICU","rrt","White & Yes-Treatment",16,100,0.670995670995614,0.0309407394048989,2.75270932411107e-104,0.610352936106973,0.731638405884256,578
"41","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,100,0.177972740091007,0.00478752657279846,1.77873137436529e-302,0.168589360433293,0.18735611974872,57682
"42","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,5,0.143429656190821,0.00509063673031128,1.17780969905846e-174,0.133452191541034,0.153407120840608,35665
"43","MIMIC_eICU","pressor","Non-white & Non-Treatment",6,10,0.271788250484682,0.0113039685845134,9.73605670174659e-128,0.249632879176663,0.293943621792701,17413
"44","MIMIC_eICU","pressor","Non-white & Non-Treatment",11,15,0.369565217391312,0.0503298524515086,2.09072321829793e-13,0.27092051923914,0.468209915543484,4026
"45","MIMIC_eICU","pressor","Non-white & Non-Treatment",16,100,0.999999999841624,7.27391769143478e-05,0,0.999857433674607,1,578
"46","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,100,0.332622146362546,0.00688204901945102,0,0.319133578144583,0.34611071458051,57682
"47","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,5,0.206253428414637,0.00947663761619371,5.04547375364615e-105,0.18767955999236,0.224827296836914,35665
"48","MIMIC_eICU","pressor","Non-white & Yes-Treatment",6,10,0.333836858006059,0.0105823053982463,1.98976189010723e-218,0.313095920552092,0.354577795460025,17413
"49","MIMIC_eICU","pressor","Non-white & Yes-Treatment",11,15,0.580687830687834,0.0179487058772834,1.2740868928663e-229,0.545509013599256,0.615866647776411,4026
"50","MIMIC_eICU","pressor","Non-white & Yes-Treatment",16,100,0.66393442622947,0.04280265458504,2.8991282006114e-54,0.580042764800084,0.747826087658857,578
"51","MIMIC_eICU","pressor","White & Non-Treatment",0,100,0.185291911735787,0.00244112319949202,0,0.180507398182957,0.190076425288616,57682
"52","MIMIC_eICU","pressor","White & Non-Treatment",0,5,0.151693595960256,0.00254494309754152,0,0.146705599146371,0.156681592774141,35665
"53","MIMIC_eICU","pressor","White & Non-Treatment",6,10,0.296533023436295,0.00635652557191794,0,0.284074462248528,0.308991584624062,17413
"54","MIMIC_eICU","pressor","White & Non-Treatment",11,15,0.486486486486502,0.0290549020950992,6.29535369598572e-63,0.42953992480577,0.543433048167233,4026
"55","MIMIC_eICU","pressor","White & Non-Treatment",16,100,0.999999999938987,4.02864785257933e-06,0,0.99999210393429,1,578
"56","MIMIC_eICU","pressor","White & Yes-Treatment",0,100,0.320174820245513,0.00319830861241323,0,0.313906250553739,0.326443389937287,57682
"57","MIMIC_eICU","pressor","White & Yes-Treatment",0,5,0.203314558059155,0.00418876378161907,0,0.195104731907436,0.211524384210874,35665
"58","MIMIC_eICU","pressor","White & Yes-Treatment",6,10,0.339414802065407,0.00507234264491922,0,0.329473193164119,0.349356410966696,17413
"59","MIMIC_eICU","pressor","White & Yes-Treatment",11,15,0.573560027758501,0.00921351498316477,0,0.555501870220478,0.591618185296524,4026
"60","MIMIC_eICU","pressor","White & Yes-Treatment",16,100,0.722222222221759,0.0211326484756335,5.56076179147102e-256,0.680802992311572,0.763641452131946,578
