"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"14","MIMIC_eICU","ventilation_bin","White & Non-Treatment",11,15,0.678740157480232,0.0185326228838567,1.18386175978977e-293,0.64241688408881,0.715063430871654,4963
"15","MIMIC_eICU","ventilation_bin","White & Non-Treatment",16,100,0.888888888697183,0.0605235667429338,7.84912912804566e-49,0.770264877665127,1,715
"16","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,100,0.34636519232492,0.00319331675377239,0,0.340106406496298,0.352623978153542,64971
"17","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,5,0.226660969878414,0.00432707673965956,0,0.21818005531034,0.235141884446488,38918
"18","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",6,10,0.362875701860623,0.00504530040438949,0,0.352987094776834,0.372764308944411,20375
"19","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",11,15,0.583178726035868,0.00867060745008022,0,0.566184647709626,0.60017280436211,4963
"20","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",16,100,0.738049713192557,0.019240011079553,0,0.700339984414481,0.775759441970632,715
"21","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,100,0.290975387420728,0.00433669432456216,0,0.282475622732627,0.299475152108829,64971
"22","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,5,0.205961251863148,0.00493694090801464,0,0.196285025489637,0.215637478236659,38918
"23","MIMIC_eICU","rrt","Non-white & Non-Treatment",6,10,0.376786235053953,0.00827547532413967,0,0.36056660146369,0.393005868644217,20375
"24","MIMIC_eICU","rrt","Non-white & Non-Treatment",11,15,0.609498680738781,0.0177217576225315,3.24447848396377e-259,0.574764674055871,0.644232687421691,4963
"25","MIMIC_eICU","rrt","Non-white & Non-Treatment",16,100,0.767123287670879,0.0495037499886041,3.676457534136e-54,0.67009772059354,0.864148854748218,715
"26","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,100,0.442791762343683,0.0118806761710528,5.04289278267337e-304,0.419506064936436,0.466077459750929,64971
"27","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,5,0.284382284382823,0.0217805450936572,5.81878049970238e-39,0.241693200435604,0.327071368330042,38918
"28","MIMIC_eICU","rrt","Non-white & Yes-Treatment",6,10,0.436588103916691,0.0166157810579764,3.65419914046809e-152,0.404021771468055,0.469154436365328,20375
"29","MIMIC_eICU","rrt","Non-white & Yes-Treatment",11,15,0.598214285714277,0.0267485198192811,8.74743863239529e-111,0.54578815022873,0.650640421199823,4963
"30","MIMIC_eICU","rrt","Non-white & Yes-Treatment",16,100,0.673913043478197,0.0489078584249893,3.39838136344719e-43,0.578055402404234,0.76977068455216,715
"31","MIMIC_eICU","rrt","White & Non-Treatment",0,100,0.27381744118448,0.00203288141258108,0,0.26983306683098,0.27780181553798,64971
"32","MIMIC_eICU","rrt","White & Non-Treatment",0,5,0.198069360028757,0.00227216599894284,0,0.193615996503932,0.202522723553581,38918
"33","MIMIC_eICU","rrt","White & Non-Treatment",6,10,0.36183517178386,0.00402795171132293,0,0.353940531498201,0.369729812069519,20375
"34","MIMIC_eICU","rrt","White & Non-Treatment",11,15,0.602874167542934,0.00916157789608009,0,0.584917804825058,0.620830530260809,4963
"35","MIMIC_eICU","rrt","White & Non-Treatment",16,100,0.802281368821272,0.0245761128030119,9.50897619654219e-234,0.754113072847375,0.850449664795169,715
"36","MIMIC_eICU","rrt","White & Yes-Treatment",0,100,0.458786560344319,0.00774729711341057,0,0.443602137024503,0.473970983664135,64971
"37","MIMIC_eICU","rrt","White & Yes-Treatment",0,5,0.28557312253,0.0141988405097849,5.74449261737058e-90,0.257743906508593,0.313402338551407,38918
"38","MIMIC_eICU","rrt","White & Yes-Treatment",6,10,0.446212953016023,0.0116460581545755,0,0.423387098471196,0.46903880756085,20375
"39","MIMIC_eICU","rrt","White & Yes-Treatment",11,15,0.587598425196855,0.015445336437888,0,0.557326122049491,0.61787072834422,4963
"40","MIMIC_eICU","rrt","White & Yes-Treatment",16,100,0.693379790940583,0.027236352368079,5.77470313507644e-143,0.639997521228906,0.74676206065226,715
"41","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,100,0.258815612383,0.00508121188480528,0,0.248856620090964,0.268774604675035,64971
"42","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,5,0.206226415094172,0.00555761057528641,2.16409227406359e-301,0.195333698526511,0.217119131661832,38918
"43","MIMIC_eICU","pressor","Non-white & Non-Treatment",6,10,0.38419209604801,0.0108793037670004,3.5764926934609e-273,0.362869052487818,0.405515139608202,20375
"44","MIMIC_eICU","pressor","Non-white & Non-Treatment",11,15,0.468750000005059,0.044112216951608,2.24838098668191e-26,0.38229164350169,0.555208356508427,4963
"45","MIMIC_eICU","pressor","Non-white & Non-Treatment",16,100,0.666666666666662,0.648661172624449,0.304063708380837,0,1,715
"46","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,100,0.386346444780578,0.00669588061634037,0,0.373222759927771,0.399470129633385,64971
"47","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,5,0.223491027732622,0.00971444514975599,4.05446357670128e-117,0.20445106510931,0.242530990355933,38918
"48","MIMIC_eICU","pressor","Non-white & Yes-Treatment",6,10,0.393364928909906,0.0101399231445908,0,0.373491044740504,0.413238813079308,20375
"49","MIMIC_eICU","pressor","Non-white & Yes-Treatment",11,15,0.624223602484464,0.0155843982063035,0,0.593678743279379,0.65476846168955,4963
"50","MIMIC_eICU","pressor","Non-white & Yes-Treatment",16,100,0.716049382715656,0.0354518826977076,1.02395008381041e-90,0.646564969444011,0.785533795987302,715
"51","MIMIC_eICU","pressor","White & Non-Treatment",0,100,0.23335676625715,0.00250766234933165,0,0.228441838367073,0.238271694147227,64971
"52","MIMIC_eICU","pressor","White & Non-Treatment",0,5,0.192216659080533,0.0026584806870725,0,0.187006132680276,0.197427185480791,38918
"53","MIMIC_eICU","pressor","White & Non-Treatment",6,10,0.361789283958678,0.00615104449200412,0,0.349733458287047,0.37384510963031,20375
"54","MIMIC_eICU","pressor","White & Non-Treatment",11,15,0.545945945872541,0.0258863904304777,9.81035177659329e-99,0.495209552939062,0.59668233880602,4963
"55","MIMIC_eICU","pressor","White & Non-Treatment",16,100,0.857142857142742,0.135094157415632,2.22741925228676e-10,0.592363174086319,1,715
"56","MIMIC_eICU","pressor","White & Yes-Treatment",0,100,0.354325085073279,0.00310024061092688,0,0.348248725132454,0.360401445014104,64971
"57","MIMIC_eICU","pressor","White & Yes-Treatment",0,5,0.22020593332682,0.00418405788211728,0,0.212005330568639,0.228406536085001,38918
"58","MIMIC_eICU","pressor","White & Yes-Treatment",6,10,0.377311093247565,0.00485893204808723,0,0.367787761429987,0.386834425065144,20375
"59","MIMIC_eICU","pressor","White & Yes-Treatment",11,15,0.604458416690492,0.00826705971818947,0,0.588255277384798,0.620661555996185,4963
"60","MIMIC_eICU","pressor","White & Yes-Treatment",16,100,0.74401473296444,0.0187414096382329,0,0.707282245053991,0.780747220874888,715
