"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"17","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,5,0.226675216415915,0.00432832850337555,0,0.218191848436041,0.235158584395789,39158
"18","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",6,10,0.362915657344247,0.00504569722059933,0,0.353026272514979,0.372805042173516,20456
"19","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",11,15,0.58335910918652,0.00867141085104913,0,0.566363456223314,0.600354762149726,4972
"20","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",16,100,0.738049713192557,0.019240011079553,0,0.700339984414481,0.775759441970632,715
"21","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,100,0.287218976810205,0.00425683846134478,0,0.278875726737964,0.295562226882446,65301
"22","MIMIC_eICU","rrt","Non-white & Non-Treatment",0,5,0.202875629043798,0.00482208611202209,0,0.193424513933884,0.212326744153712,39158
"23","MIMIC_eICU","rrt","Non-white & Non-Treatment",6,10,0.374143835616447,0.00817495048833376,0,0.358121227083914,0.390166444148979,20456
"24","MIMIC_eICU","rrt","Non-white & Non-Treatment",11,15,0.609660574412538,0.0176276556613353,4.17963611448078e-262,0.575111004184448,0.644210144640629,4972
"25","MIMIC_eICU","rrt","Non-white & Non-Treatment",16,100,0.767123287670879,0.049503749988604,3.6764575341356e-54,0.67009772059354,0.864148854748218,715
"26","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,100,0.441543700722708,0.011829920251566,6.61909091643918e-305,0.418357483089658,0.464729918355759,65301
"27","MIMIC_eICU","rrt","Non-white & Yes-Treatment",0,5,0.281105990783757,0.0215788434123801,8.600353745347e-39,0.238812234867462,0.323399746700051,39158
"28","MIMIC_eICU","rrt","Non-white & Yes-Treatment",6,10,0.435412027475286,0.016545826612921,1.27411837118882e-152,0.402982803219516,0.467841251731055,20456
"29","MIMIC_eICU","rrt","Non-white & Yes-Treatment",11,15,0.600591715976327,0.0266430249330538,1.60252135389144e-112,0.548372346668339,0.652811085284315,4972
"30","MIMIC_eICU","rrt","Non-white & Yes-Treatment",16,100,0.673913043478197,0.0489078584249893,3.39838136344728e-43,0.578055402404234,0.76977068455216,715
"31","MIMIC_eICU","rrt","White & Non-Treatment",0,100,0.27386495925531,0.00203324475879478,0,0.269879872756317,0.277850045754303,65301
"32","MIMIC_eICU","rrt","White & Non-Treatment",0,5,0.19810124524514,0.00227267289010056,0,0.193646888231902,0.202555602258378,39158
"33","MIMIC_eICU","rrt","White & Non-Treatment",6,10,0.361860595840351,0.00402815409878087,0,0.353965558882563,0.369755632798139,20456
"34","MIMIC_eICU","rrt","White & Non-Treatment",11,15,0.603085553997207,0.00916234906758684,0,0.585127679810952,0.621043428183461,4972
"35","MIMIC_eICU","rrt","White & Non-Treatment",16,100,0.802281368821272,0.0245761128030119,9.50897619654661e-234,0.754113072847375,0.850449664795169,715
"36","MIMIC_eICU","rrt","White & Yes-Treatment",0,100,0.458786560344303,0.00774729681212,0,0.443602137615006,0.473970983073601,65301
"37","MIMIC_eICU","rrt","White & Yes-Treatment",0,5,0.285573122530103,0.0141988393917294,5.74430919460027e-90,0.257743908700045,0.313402336360162,39158
"38","MIMIC_eICU","rrt","White & Yes-Treatment",6,10,0.446212953016018,0.0116460570228838,0,0.423387100689266,0.469038805342771,20456
"39","MIMIC_eICU","rrt","White & Yes-Treatment",11,15,0.587598425196856,0.0154453336206577,0,0.557326127571162,0.617870722822551,4972
"40","MIMIC_eICU","rrt","White & Yes-Treatment",16,100,0.693379790940583,0.027236352368079,5.7747031350754e-143,0.639997521228906,0.74676206065226,715
"41","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,100,0.25489423203334,0.00499541339401028,0,0.245103401693191,0.264685062373489,65301
"42","MIMIC_eICU","pressor","Non-white & Non-Treatment",0,5,0.20264074821218,0.00544349972944299,2.57331713978483e-303,0.191971684792618,0.213309811631741,39158
"43","MIMIC_eICU","pressor","Non-white & Non-Treatment",6,10,0.381351751356712,0.0107886848679228,1.09993880379095e-273,0.360206317575031,0.402497185138393,20456
"44","MIMIC_eICU","pressor","Non-white & Non-Treatment",11,15,0.46875000000506,0.0441122089055405,2.24833427564221e-26,0.382291659271694,0.555208340738427,4972
"45","MIMIC_eICU","pressor","Non-white & Non-Treatment",16,100,0.666666666666662,0.648661172624449,0.304063708380837,0,1,715
"46","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,100,0.382271976509323,0.00658309011633333,0,0.369369356974328,0.395174596044318,65301
"47","MIMIC_eICU","pressor","Non-white & Yes-Treatment",0,5,0.221074380165393,0.00943126768088228,1.64928200400835e-121,0.202589435182307,0.239559325148479,39158
"48","MIMIC_eICU","pressor","Non-white & Yes-Treatment",6,10,0.391157894736812,0.0100139910318756,0,0.371530832972829,0.410784956500795,20456
"49","MIMIC_eICU","pressor","Non-white & Yes-Treatment",11,15,0.625000000000006,0.015497955591662,0,0.594624565206347,0.655375434793665,4972
"50","MIMIC_eICU","pressor","Non-white & Yes-Treatment",16,100,0.716049382715656,0.0354518826977076,1.02395008381041e-90,0.646564969444011,0.785533795987302,715
"51","MIMIC_eICU","pressor","White & Non-Treatment",0,100,0.23341419681507,0.00250818545164222,0,0.228498243663304,0.238330149966837,65301
"52","MIMIC_eICU","pressor","White & Non-Treatment",0,5,0.192277921959817,0.00265922693830155,0,0.187065932934028,0.197489910985607,39158
"53","MIMIC_eICU","pressor","White & Non-Treatment",6,10,0.361789283958719,0.00615104389427087,0,0.349733459458623,0.373845108458815,20456
"54","MIMIC_eICU","pressor","White & Non-Treatment",11,15,0.545945945872542,0.025886385708807,9.80955411531191e-99,0.495209562193368,0.596682329551717,4972
"55","MIMIC_eICU","pressor","White & Non-Treatment",16,100,0.857142857142742,0.135094157415632,2.22741925228676e-10,0.592363174086319,1,715
"56","MIMIC_eICU","pressor","White & Yes-Treatment",0,100,0.354357509034324,0.00310063016250252,0,0.34828038558644,0.360434632482207,65301
"57","MIMIC_eICU","pressor","White & Yes-Treatment",0,5,0.220171323679405,0.00418446151909599,0,0.211969929807283,0.228372717551527,39158
"58","MIMIC_eICU","pressor","White & Yes-Treatment",6,10,0.377349010149775,0.00485927190902069,0,0.367825012217007,0.386873008082543,20456
"59","MIMIC_eICU","pressor","White & Yes-Treatment",11,15,0.604631217838775,0.00826761503960129,0,0.588426990123115,0.620835445554436,4972
"60","MIMIC_eICU","pressor","White & Yes-Treatment",16,100,0.74401473296444,0.0187414096382329,0,0.707282245053991,0.780747220874888,715
