"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"12","free_days_mv_28","rrt_elig","MIMIC","white","0.21","1","-0.723720639824389","-1.54017315746074","0.0927318778119633","0.0823192162183331","3864","SL.glm SL.mean","0.980676238444978 0.0193237615550225","0.966055569376214 0.0339444306237858"
"13","free_days_mv_28","rrt_elig","MIMIC","non-white","0","0.06","1.37625220017503","0.106851569073138","2.64565283127693","0.033588060947282","824","SL.glm SL.mean","0.919321358039973 0.0806786419600269","0.725133127283098 0.274866872716903"
"14","free_days_mv_28","rrt_elig","MIMIC","non-white","0.06","0.11","1.45903224366089","-0.226128707968025","3.1441931952898","0.0896983363720581","933","SL.glm SL.mean","0.96329720698965 0.0367027930103497","0.505627882447057 0.494372117552943"
"15","free_days_mv_28","rrt_elig","MIMIC","non-white","0.11","0.21","-3.44258804435363","-4.78058510092487","-2.10459098778239","4.58372687484758e-07","855","SL.glm SL.mean","0.959804358853064 0.0401956411469356","0.958254586721556 0.0417454132784438"
"16","free_days_mv_28","rrt_elig","MIMIC","non-white","0.21","1","-0.324160298844064","-1.60231614770841","0.953995550020279","0.619127961293552","884","SL.glm SL.mean","0.907979425025264 0.0920205749747355","0.923946465346816 0.0760535346531835"
"17","free_days_mv_28","vp_elig","MIMIC","white","0","0.06","-0.346394798229586","-0.970790662150459","0.278001065691286","0.276884308831009","3670","SL.glm SL.mean","0.983305660171451 0.0166943398285487","0.998879153718402 0.00112084628159851"
"18","free_days_mv_28","vp_elig","MIMIC","white","0.06","0.11","-0.592928104562029","-1.144673081864","-0.0411831272600631","0.0351785154165243","4330","SL.glm SL.mean","0.992386510050827 0.0076134899491733","0.981287000893581 0.0187129991064195"
"19","free_days_mv_28","vp_elig","MIMIC","white","0.11","0.21","-0.237925506843071","-0.91231514085415","0.436464127168009","0.489257378379193","4059","SL.glm SL.mean","0.990315615863996 0.00968438413600378","0.999896436656857 0.000103563343143043"
"20","free_days_mv_28","vp_elig","MIMIC","white","0.21","1","-0.757917578289948","-1.56742167722946","0.0515865206495651","0.0664913348438568","3864","SL.glm SL.mean","0.976332149282022 0.0236678507179775","0.989450257328622 0.0105497426713782"
"21","free_days_mv_28","vp_elig","MIMIC","non-white","0","0.06","0.696347304896776","-0.263195274435724","1.65588988422928","0.154913987328772","824","SL.glm SL.mean","0.945666410190702 0.0543335898092984","0.817913226584599 0.182086773415401"
"22","free_days_mv_28","vp_elig","MIMIC","non-white","0.06","0.11","-0.519790110364845","-1.9621485161769","0.922568295447214","0.479979663681065","933","SL.glm SL.mean","0.975814664959427 0.0241853350405725","0.989734378048801 0.0102656219511985"
"23","free_days_mv_28","vp_elig","MIMIC","non-white","0.11","0.21","0.221087546437604","-0.916729899993863","1.35890499286907","0.703318588284883","855","SL.glm SL.mean","0.953601284835324 0.0463987151646759","0.916881980735421 0.0831180192645788"
"24","free_days_mv_28","vp_elig","MIMIC","non-white","0.21","1","-1.38554899687181","-3.10056176561633","0.329463771872706","0.113313746394823","884","SL.glm SL.mean","0.888357964785368 0.111642035214631","0.975158179822684 0.0248418201773163"
