"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"11","mortality_in","rrt_elig","MIMIC","white","0.11","0.21","0.0479959687880807","0.0213397228192161","0.0746522147569452","0.000417002656665002","4059","SL.glm SL.mean","0.912900153504502 0.087099846495498","0.910503947685176 0.0894960523148237"
"12","mortality_in","rrt_elig","MIMIC","white","0.21","1","0.0226302341636618","-0.0127718465966274","0.0580323149239511","0.210242184393747","3864","SL.glm SL.mean","0.946331110423156 0.0536688895768438","0.969826255750032 0.0301737442499675"
"13","mortality_in","rrt_elig","MIMIC","non-white","0","0.06","0.100910503814438","0.0416128530379091","0.160208154590967","0.000851602365689953","824","SL.glm SL.mean","0.474697808927306 0.525302191072694","0.776614413117657 0.223385586882343"
"14","mortality_in","rrt_elig","MIMIC","non-white","0.06","0.11","-0.0223634022057393","-0.0737286121891631","0.0290018077776845","0.393467761630374","933","SL.glm SL.mean","0.744718433563479 0.255281566436521","0.523523787391675 0.476476212608325"
"15","mortality_in","rrt_elig","MIMIC","non-white","0.11","0.21","0.0664494072908754","-0.0233670272878824","0.156265841869633","0.147036761616015","855","SL.glm SL.mean","0.668734224726181 0.331265775273819","0.830247844808161 0.169752155191839"
"16","mortality_in","rrt_elig","MIMIC","non-white","0.21","1","0.00860557733618106","-0.0445060840883675","0.0617172387607296","0.750807401639068","884","SL.glm SL.mean","0.82651904491296 0.17348095508704","0.88054210381505 0.11945789618495"
"17","mortality_in","vp_elig","MIMIC","white","0","0.06","-0.0264193493338576","-0.0516253694460778","-0.00121332922163738","0.0399420693360022","3670","SL.glm SL.mean","0.840529132521794 0.159470867478206","0.997262499448748 0.00273750055125155"
"18","mortality_in","vp_elig","MIMIC","white","0.06","0.11","0.0274577183564957","-0.00268123644583606","0.0575966731588275","0.0741586156974731","4330","SL.glm SL.mean","0.888700880497105 0.111299119502895","0.99749374736563 0.00250625263437034"
"19","mortality_in","vp_elig","MIMIC","white","0.11","0.21","0.00946950321095288","-0.0209236907995413","0.0398626972214471","0.541417754554478","4059","SL.glm SL.mean","0.910336028910409 0.0896639710895913","0.984446125475845 0.0155538745241552"
"20","mortality_in","vp_elig","MIMIC","white","0.21","1","0.0199548407046589","-0.0165466362568497","0.0564563176661676","0.28394275971205","3864","SL.glm SL.mean","0.943885497667138 0.056114502332862","0.972299426347341 0.027700573652659"
"21","mortality_in","vp_elig","MIMIC","non-white","0","0.06","0.0718915339311098","-0.00787890468940458","0.151661972551624","0.0773268658044302","824","SL.glm SL.mean","0.475636250095219 0.524363749904781","0.932087115364442 0.0679128846355581"
"22","mortality_in","vp_elig","MIMIC","non-white","0.06","0.11","-0.0163923014090821","-0.0597749627675991","0.026990359949435","0.458940037760978","933","SL.glm SL.mean","0.750604476505674 0.249395523494326","0.706608350654225 0.293391649345775"
"23","mortality_in","vp_elig","MIMIC","non-white","0.11","0.21","-0.0135127937891298","-0.0704624071510923","0.0434368195728326","0.641887375291423","855","SL.glm SL.mean","0.680729405459773 0.319270594540227","0.850947904991569 0.149052095008431"
"24","mortality_in","vp_elig","MIMIC","non-white","0.21","1","0.0556938179002234","-0.0169279000444309","0.128315535844878","0.132805523363702","884","SL.glm SL.mean","0.821779108896168 0.178220891103832","0.951223641923924 0.0487763580760762"
