"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"11","free_days_rrt_28","rrt_elig","MIMIC","white","0.11","0.21","11.3875497679672","11.2002069637491","11.5748925721852","0","4059","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.22303579291144 0 0.0982524900178094 0.657232372971315 0.0214793440994352","0 0 0.376406025069204 0.493880160867375 0.129713814063421"
"12","free_days_rrt_28","rrt_elig","MIMIC","white","0.21","1","7.96596702909","7.67796318717499","8.253970871005","0","3864","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.123273982863744 0 0 0.713646340380715 0.163079676755542","0.516144869275644 0 0 0.360192148731516 0.12366298199284"
"13","free_days_rrt_28","rrt_elig","MIMIC","non-white","0","0.06","14.1643935264572","13.7523609343111","14.5764261186033","0","824","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.170375328195199 0 0.829624671804801 0 0","0.188280752510307 0 0.186742162059787 0.624977085429906 0"
"14","free_days_rrt_28","rrt_elig","MIMIC","non-white","0.06","0.11","14.6202184158658","13.7577455798269","15.4826912519046","4.69506295295024e-242","933","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.509769514889892 0.393401596256899 0.0968288888532095","0.178030016537507 0 0.625776499875063 0.129124756521908 0.0670687270655221"
"15","free_days_rrt_28","rrt_elig","MIMIC","non-white","0.11","0.21","8.29369968486457","7.76834621532436","8.81905315440477","3.22376936390196e-210","855","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.169312664570603 0 0 0.830687335429397 0","0.101094953923696 0 0.426476242664528 0.27714864459236 0.195280158819416"
"16","free_days_rrt_28","rrt_elig","MIMIC","non-white","0.21","1","8.13224714204059","7.52736930932867","8.7371249747525","4.98379728473752e-153","884","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.134072781952722 0 0 0.852666489007522 0.013260729039756","0 0 0.546597048831462 0.400026380944078 0.0533765702244599"
"17","free_days_rrt_28","vp_elig","MIMIC","white","0","0.06","0.004661026727665","-0.105207785105511","0.114529838560841","0.933732119532036","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0717091007076927 0 0.0159977065239168 0.91229319276839 0","0.0803851306399887 0 0 0.648736589183907 0.270878280176105"
"18","free_days_rrt_28","vp_elig","MIMIC","white","0.06","0.11","-0.0588645549103032","-0.239537025779825","0.121807915959218","0.523093670150945","4330","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0992532781491631 0 0.175730383843646 0.725016338007191 0","0.00879788660872302 0.0173699206545499 0 0.401446137562613 0.572386055174114"
"19","free_days_rrt_28","vp_elig","MIMIC","white","0.11","0.21","-0.0859512488840797","-0.236379881643278","0.0644773838751182","0.262758015902445","4059","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.156534261517465 0 0.18483233934234 0.630119555582617 0.0285138435575778","0 0 0 0.529768257936174 0.470231742063826"
"20","free_days_rrt_28","vp_elig","MIMIC","white","0.21","1","0.0785745234830975","-0.0992503357529066","0.256399382719102","0.386460131950015","3864","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.167853929782863 0 0 0.601198701962908 0.230947368254229","0.0662010098711203 0 0 0.685336464598742 0.248462525530138"
"21","free_days_rrt_28","vp_elig","MIMIC","non-white","0","0.06","0.122467564898975","-0.450542775610629","0.695477905408579","0.675286161582949","824","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.906426531588984 0.0935734684110162 0","0.175349989971475 0.0996039056298263 0 0.39166545541873 0.333380648979968"
"22","free_days_rrt_28","vp_elig","MIMIC","non-white","0.06","0.11","0.347728929731705","0.0609374060532231","0.634520453410188","0.0174796369933581","933","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.120435726397413 0 0.451291140728084 0.370651720086862 0.057621412787641","0.00270385873233964 0 0 0.779053208375386 0.218242932892274"
"23","free_days_rrt_28","vp_elig","MIMIC","non-white","0.11","0.21","0.392713961389301","-0.166859250230045","0.952287173008647","0.168961863156069","855","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0464862099030807 0 0.122405199498209 0.830967032451713 0.000141558146997219","0.200170746530376 0.0599943744848249 0 0.278810107405778 0.461024771579022"
"24","free_days_rrt_28","vp_elig","MIMIC","non-white","0.21","1","-0.409722725631734","-0.892635433864026","0.0731899826005577","0.0963237486657122","884","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.107204191743022 0 0 0.68106723065643 0.211728577600548","0.347164273774189 0 0.00949717765319684 0.316326103773673 0.327012444798941"
